season,week,home_team,away_team,result,game_type,div_game,game_id,home_score,away_score
2016,17,SD,KC,-10.0,REG,1.0,,,
2016,17,SF,SEA,-2.0,REG,1.0,,,
2016,17,WAS,NYG,-9.0,REG,1.0,,,
2016,17,DET,GB,-7.0,REG,1.0,,,
2016,18,HOU,OAK,13.0,WC,0.0,,,
2016,18,SEA,DET,20.0,WC,0.0,,,
2016,18,PIT,MIA,18.0,WC,0.0,,,
2016,18,GB,NYG,25.0,WC,0.0,,,
2016,19,ATL,SEA,16.0,DIV,0.0,,,
2016,19,NE,HOU,18.0,DIV,0.0,,,
2016,19,DAL,GB,-3.0,DIV,0.0,,,
2016,19,KC,PIT,-2.0,DIV,0.0,,,
2016,20,ATL,GB,23.0,CON,0.0,,,
2016,20,NE,PIT,19.0,CON,0.0,,,
2016,21,ATL,NE,-6.0,SB,0.0,,,
2017,1,NE,KC,-15.0,REG,0.0,,,
2017,1,BUF,NYJ,9.0,REG,1.0,,,
2017,1,CHI,ATL,-6.0,REG,0.0,,,
2017,1,CIN,BAL,-20.0,REG,1.0,,,
2017,1,CLE,PIT,-3.0,REG,1.0,,,
2017,1,DET,ARI,12.0,REG,0.0,,,
2017,1,HOU,JAX,-22.0,REG,1.0,,,
2017,1,TEN,OAK,-10.0,REG,0.0,,,
2017,1,WAS,PHI,-13.0,REG,1.0,,,
2017,1,LA,IND,37.0,REG,0.0,,,
2017,1,GB,SEA,8.0,REG,0.0,,,
2017,1,SF,CAR,-20.0,REG,0.0,,,
2017,1,DAL,NYG,16.0,REG,1.0,,,
2017,1,MIN,NO,10.0,REG,0.0,,,
2017,1,DEN,LAC,3.0,REG,1.0,,,
2017,2,CIN,HOU,-4.0,REG,0.0,,,
2017,2,BAL,CLE,14.0,REG,1.0,,,
2017,2,CAR,BUF,6.0,REG,0.0,,,
2017,2,IND,ARI,-3.0,REG,0.0,,,
2017,2,JAX,TEN,-21.0,REG,1.0,,,
2017,2,KC,PHI,7.0,REG,0.0,,,
2017,2,NO,NE,-16.0,REG,0.0,,,
2017,2,PIT,MIN,17.0,REG,0.0,,,
2017,2,TB,CHI,22.0,REG,0.0,,,
2017,2,LAC,MIA,-2.0,REG,0.0,,,
2017,2,OAK,NYJ,25.0,REG,0.0,,,
2017,2,DEN,DAL,25.0,REG,0.0,,,
2017,2,LA,WAS,-7.0,REG,0.0,,,
2017,2,SEA,SF,3.0,REG,1.0,,,
2017,2,ATL,GB,11.0,REG,0.0,,,
2017,2,NYG,DET,-14.0,REG,0.0,,,
2017,3,SF,LA,-2.0,REG,1.0,,,
2017,3,BUF,DEN,10.0,REG,0.0,,,
2017,3,CAR,NO,-21.0,REG,1.0,,,
2017,3,CHI,PIT,6.0,REG,0.0,,,
2017,3,DET,ATL,-4.0,REG,0.0,,,
2017,3,IND,CLE,3.0,REG,0.0,,,
2017,3,MIN,TB,17.0,REG,0.0,,,
2017,3,NE,HOU,3.0,REG,0.0,,,
2017,3,NYJ,MIA,14.0,REG,1.0,,,
2017,3,PHI,NYG,3.0,REG,1.0,,,
2017,3,TEN,SEA,6.0,REG,0.0,,,
2017,3,GB,CIN,3.0,REG,0.0,,,
2017,3,LAC,KC,-14.0,REG,1.0,,,
2017,3,WAS,OAK,17.0,REG,0.0,,,
2017,3,JAX,BAL,37.0,REG,0.0,,,
2017,3,ARI,DAL,-11.0,REG,0.0,,,
2017,4,GB,CHI,21.0,REG,1.0,,,
2017,4,ATL,BUF,-6.0,REG,0.0,,,
2017,4,BAL,PIT,-17.0,REG,1.0,,,
2017,4,CLE,CIN,-24.0,REG,1.0,,,
2017,4,DAL,LA,-5.0,REG,0.0,,,
2017,4,HOU,TEN,43.0,REG,1.0,,,
2017,4,MIN,DET,-7.0,REG,1.0,,,
2017,4,NE,CAR,-3.0,REG,0.0,,,
2017,4,NYJ,JAX,3.0,REG,0.0,,,
2017,4,ARI,SF,3.0,REG,1.0,,,
2017,4,LAC,PHI,-2.0,REG,0.0,,,
2017,4,TB,NYG,2.0,REG,0.0,,,
2017,4,DEN,OAK,6.0,REG,1.0,,,
2017,4,SEA,IND,28.0,REG,0.0,,,
2017,4,MIA,NO,-20.0,REG,0.0,,,
2017,4,KC,WAS,9.0,REG,0.0,,,
2017,5,TB,NE,-5.0,REG,0.0,,,
2017,5,CIN,BUF,4.0,REG,0.0,,,
2017,5,CLE,NYJ,-3.0,REG,0.0,,,
2017,5,DET,CAR,-3.0,REG,0.0,,,
2017,5,IND,SF,3.0,REG,0.0,,,
2017,5,MIA,TEN,6.0,REG,0.0,,,
2017,5,NYG,LAC,-5.0,REG,0.0,,,
2017,5,PHI,ARI,27.0,REG,0.0,,,
2017,5,PIT,JAX,-21.0,REG,0.0,,,
2017,5,LA,SEA,-6.0,REG,1.0,,,
2017,5,OAK,BAL,-13.0,REG,0.0,,,
2017,5,DAL,GB,-4.0,REG,0.0,,,
2017,5,HOU,KC,-8.0,REG,0.0,,,
2017,5,CHI,MIN,-3.0,REG,1.0,,,
2017,6,CAR,PHI,-5.0,REG,0.0,,,
2017,6,ATL,MIA,-3.0,REG,0.0,,,
2017,6,BAL,CHI,-3.0,REG,0.0,,,
2017,6,HOU,CLE,16.0,REG,0.0,,,
2017,6,MIN,GB,13.0,REG,1.0,,,
2017,6,NO,DET,14.0,REG,0.0,,,
2017,6,NYJ,NE,-7.0,REG,1.0,,,
2017,6,WAS,SF,2.0,REG,0.0,,,
2017,6,ARI,TB,5.0,REG,0.0,,,
2017,6,JAX,LA,-10.0,REG,0.0,,,
2017,6,KC,PIT,-6.0,REG,0.0,,,
2017,6,OAK,LAC,-1.0,REG,1.0,,,
2017,6,DEN,NYG,-13.0,REG,0.0,,,
2017,6,TEN,IND,14.0,REG,1.0,,,
2017,7,OAK,KC,1.0,REG,1.0,,,
2017,7,BUF,TB,3.0,REG,0.0,,,
2017,7,CHI,CAR,14.0,REG,0.0,,,
2017,7,CLE,TEN,-3.0,REG,0.0,,,
2017,7,GB,NO,-9.0,REG,0.0,,,
2017,7,IND,JAX,-27.0,REG,1.0,,,
2017,7,LA,ARI,33.0,REG,1.0,,,
2017,7,MIA,NYJ,3.0,REG,1.0,,,
2017,7,MIN,BAL,8.0,REG,0.0,,,
2017,7,SF,DAL,-30.0,REG,0.0,,,
2017,7,LAC,DEN,21.0,REG,1.0,,,
2017,7,NYG,SEA,-17.0,REG,0.0,,,
2017,7,PIT,CIN,15.0,REG,1.0,,,
2017,7,NE,ATL,16.0,REG,0.0,,,
2017,7,PHI,WAS,10.0,REG,1.0,,,
2017,8,BAL,MIA,40.0,REG,0.0,,,
2017,8,BUF,OAK,20.0,REG,0.0,,,
2017,8,CIN,IND,1.0,REG,0.0,,,
2017,8,NE,LAC,8.0,REG,0.0,,,
2017,8,NO,CHI,8.0,REG,0.0,,,
2017,8,NYJ,ATL,-5.0,REG,0.0,,,
2017,8,PHI,SF,23.0,REG,0.0,,,
2017,8,TB,CAR,-14.0,REG,1.0,,,
2017,8,SEA,HOU,3.0,REG,0.0,,,
2017,8,WAS,DAL,-14.0,REG,1.0,,,
2017,8,DET,PIT,-5.0,REG,0.0,,,
2017,8,CLE,MIN,-17.0,REG,0.0,,,
2017,8,KC,DEN,10.0,REG,1.0,,,
2017,9,NYJ,BUF,13.0,REG,1.0,,,
2017,9,CAR,ATL,3.0,REG,1.0,,,
2017,9,HOU,IND,-6.0,REG,1.0,,,
2017,9,JAX,CIN,16.0,REG,0.0,,,
2017,9,NO,TB,20.0,REG,1.0,,,
2017,9,NYG,LA,-34.0,REG,0.0,,,
2017,9,PHI,DEN,28.0,REG,0.0,,,
2017,9,TEN,BAL,3.0,REG,0.0,,,
2017,9,SEA,WAS,-3.0,REG,0.0,,,
2017,9,SF,ARI,-10.0,REG,1.0,,,
2017,9,DAL,KC,11.0,REG,0.0,,,
2017,9,MIA,OAK,-3.0,REG,0.0,,,
2017,9,GB,DET,-13.0,REG,1.0,,,
2017,10,ARI,SEA,-6.0,REG,1.0,,,
2017,10,BUF,NO,-37.0,REG,0.0,,,
2017,10,CHI,GB,-7.0,REG,1.0,,,
2017,10,DET,CLE,14.0,REG,0.0,,,
2017,10,IND,PIT,-3.0,REG,0.0,,,
2017,10,JAX,LAC,3.0,REG,0.0,,,
2017,10,TB,NYJ,5.0,REG,0.0,,,
2017,10,TEN,CIN,4.0,REG,0.0,,,
2017,10,WAS,MIN,-8.0,REG,0.0,,,
2017,10,LA,HOU,26.0,REG,0.0,,,
2017,10,ATL,DAL,20.0,REG,0.0,,,
2017,10,SF,NYG,10.0,REG,0.0,,,
2017,10,DEN,NE,-25.0,REG,0.0,,,
2017,10,CAR,MIA,24.0,REG,0.0,,,
2017,11,PIT,TEN,23.0,REG,0.0,,,
2017,11,CHI,DET,-3.0,REG,1.0,,,
2017,11,CLE,JAX,-12.0,REG,0.0,,,
2017,11,GB,BAL,-23.0,REG,0.0,,,
2017,11,HOU,ARI,10.0,REG,0.0,,,
2017,11,MIA,TB,-10.0,REG,0.0,,,
2017,11,MIN,LA,17.0,REG,0.0,,,
2017,11,NO,WAS,3.0,REG,0.0,,,
2017,11,NYG,KC,3.0,REG,0.0,,,
2017,11,LAC,BUF,30.0,REG,0.0,,,
2017,11,DEN,CIN,-3.0,REG,0.0,,,
2017,11,OAK,NE,-25.0,REG,0.0,,,
2017,11,DAL,PHI,-28.0,REG,1.0,,,
2017,11,SEA,ATL,-3.0,REG,0.0,,,
2017,12,DET,MIN,-7.0,REG,1.0,,,
2017,12,DAL,LAC,-22.0,REG,0.0,,,
2017,12,WAS,NYG,10.0,REG,1.0,,,
2017,12,ATL,TB,14.0,REG,1.0,,,
2017,12,CIN,CLE,14.0,REG,1.0,,,
2017,12,IND,TEN,-4.0,REG,1.0,,,
2017,12,KC,BUF,-6.0,REG,0.0,,,
2017,12,NE,MIA,18.0,REG,1.0,,,
2017,12,NYJ,CAR,-8.0,REG,0.0,,,
2017,12,PHI,CHI,28.0,REG,0.0,,,
2017,12,SF,SEA,-11.0,REG,1.0,,,
2017,12,ARI,JAX,3.0,REG,0.0,,,
2017,12,LA,NO,6.0,REG,0.0,,,
2017,12,OAK,DEN,7.0,REG,1.0,,,
2017,12,PIT,GB,3.0,REG,0.0,,,
2017,12,BAL,HOU,7.0,REG,0.0,,,
2017,13,DAL,WAS,24.0,REG,1.0,,,
2017,13,ATL,MIN,-5.0,REG,0.0,,,
2017,13,BAL,DET,24.0,REG,0.0,,,
2017,13,BUF,NE,-20.0,REG,1.0,,,
2017,13,CHI,SF,-1.0,REG,0.0,,,
2017,13,GB,TB,6.0,REG,0.0,,,
2017,13,JAX,IND,20.0,REG,1.0,,,
2017,13,MIA,DEN,26.0,REG,0.0,,,
2017,13,NYJ,KC,7.0,REG,0.0,,,
2017,13,TEN,HOU,11.0,REG,1.0,,,
2017,13,LAC,CLE,9.0,REG,0.0,,,
2017,13,ARI,LA,-16.0,REG,1.0,,,
2017,13,NO,CAR,10.0,REG,1.0,,,
2017,13,OAK,NYG,7.0,REG,0.0,,,
2017,13,SEA,PHI,14.0,REG,0.0,,,
2017,13,CIN,PIT,-3.0,REG,1.0,,,
2017,14,ATL,NO,3.0,REG,1.0,,,
2017,14,BUF,IND,6.0,REG,0.0,,,
2017,14,CAR,MIN,7.0,REG,0.0,,,
2017,14,CIN,CHI,-26.0,REG,0.0,,,
2017,14,CLE,GB,-6.0,REG,0.0,,,
2017,14,HOU,SF,-10.0,REG,0.0,,,
2017,14,KC,OAK,11.0,REG,1.0,,,
2017,14,NYG,DAL,-20.0,REG,1.0,,,
2017,14,TB,DET,-3.0,REG,0.0,,,
2017,14,ARI,TEN,5.0,REG,0.0,,,
2017,14,DEN,NYJ,23.0,REG,0.0,,,
2017,14,LAC,WAS,17.0,REG,0.0,,,
2017,14,JAX,SEA,6.0,REG,0.0,,,
2017,14,LA,PHI,-8.0,REG,0.0,,,
2017,14,PIT,BAL,1.0,REG,1.0,,,
2017,14,MIA,NE,7.0,REG,1.0,,,
2017,15,IND,DEN,-12.0,REG,0.0,,,
2017,15,DET,CHI,10.0,REG,1.0,,,
2017,15,KC,LAC,17.0,REG,1.0,,,
2017,15,BUF,MIA,8.0,REG,1.0,,,
2017,15,CAR,GB,7.0,REG,0.0,,,
2017,15,CLE,BAL,-17.0,REG,1.0,,,
2017,15,JAX,HOU,38.0,REG,1.0,,,
2017,15,MIN,CIN,27.0,REG,0.0,,,
2017,15,NO,NYJ,12.0,REG,0.0,,,
2017,15,NYG,PHI,-5.0,REG,1.0,,,
2017,15,WAS,ARI,5.0,REG,0.0,,,
2017,15,SEA,LA,-35.0,REG,1.0,,,
2017,15,PIT,NE,-3.0,REG,0.0,,,
2017,15,SF,TEN,2.0,REG,0.0,,,
2017,15,OAK,DAL,-3.0,REG,0.0,,,
2017,15,TB,ATL,-3.0,REG,1.0,,,
2017,16,BAL,IND,7.0,REG,0.0,,,
2017,16,GB,MIN,-16.0,REG,1.0,,,
2017,16,CAR,TB,3.0,REG,1.0,,,
2017,16,CHI,CLE,17.0,REG,0.0,,,
2017,16,CIN,DET,9.0,REG,0.0,,,
2017,16,KC,MIA,16.0,REG,0.0,,,
2017,16,NE,BUF,21.0,REG,1.0,,,
2017,16,NO,ATL,10.0,REG,1.0,,,
2017,16,NYJ,LAC,-7.0,REG,0.0,,,
2017,16,TEN,LA,-4.0,REG,0.0,,,
2017,16,WAS,DEN,16.0,REG,0.0,,,
2017,16,SF,JAX,11.0,REG,0.0,,,
2017,16,ARI,NYG,23.0,REG,0.0,,,
2017,16,DAL,SEA,-9.0,REG,0.0,,,
2017,16,HOU,PIT,-28.0,REG,0.0,,,
2017,16,PHI,OAK,9.0,REG,0.0,,,
2017,17,DET,GB,24.0,REG,1.0,,,
2017,17,IND,HOU,9.0,REG,1.0,,,
2017,17,MIN,CHI,13.0,REG,1.0,,,
2017,17,NE,NYJ,20.0,REG,1.0,,,
2017,17,NYG,WAS,8.0,REG,1.0,,,
2017,17,PHI,DAL,-6.0,REG,1.0,,,
2017,17,PIT,CLE,4.0,REG,1.0,,,
2017,17,ATL,CAR,12.0,REG,1.0,,,
2017,17,BAL,CIN,-4.0,REG,1.0,,,
2017,17,DEN,KC,-3.0,REG,1.0,,,
2017,17,LA,SF,-21.0,REG,1.0,,,
2017,17,LAC,OAK,20.0,REG,1.0,,,
2017,17,MIA,BUF,-6.0,REG,1.0,,,
2017,17,SEA,ARI,-2.0,REG,1.0,,,
2017,17,TB,NO,7.0,REG,1.0,,,
2017,17,TEN,JAX,5.0,REG,1.0,,,
2017,18,KC,TEN,-1.0,WC,0.0,,,
2017,18,LA,ATL,-13.0,WC,0.0,,,
2017,18,JAX,BUF,7.0,WC,0.0,,,
2017,18,NO,CAR,5.0,WC,1.0,,,
2017,19,PHI,ATL,5.0,DIV,0.0,,,
2017,19,NE,TEN,21.0,DIV,0.0,,,
2017,19,PIT,JAX,-3.0,DIV,0.0,,,
2017,19,MIN,NO,5.0,DIV,0.0,,,
2017,20,NE,JAX,4.0,CON,0.0,,,
2017,20,PHI,MIN,31.0,CON,0.0,,,
2017,21,NE,PHI,-8.0,SB,0.0,,,
2018,1,PHI,ATL,6.0,REG,0.0,,,
2018,1,BAL,BUF,44.0,REG,0.0,,,
2018,1,CLE,PIT,0.0,REG,1.0,,,
2018,1,IND,CIN,-11.0,REG,0.0,,,
2018,1,MIA,TEN,7.0,REG,0.0,,,
2018,1,MIN,SF,8.0,REG,0.0,,,
2018,1,NE,HOU,7.0,REG,0.0,,,
2018,1,NO,TB,-8.0,REG,1.0,,,
2018,1,NYG,JAX,-5.0,REG,0.0,,,
2018,1,LAC,KC,-10.0,REG,1.0,,,
2018,1,ARI,WAS,-18.0,REG,0.0,,,
2018,1,CAR,DAL,8.0,REG,0.0,,,
2018,1,DEN,SEA,3.0,REG,0.0,,,
2018,1,GB,CHI,1.0,REG,1.0,,,
2018,1,DET,NYJ,-31.0,REG,0.0,,,
2018,1,OAK,LA,-20.0,REG,0.0,,,
2018,2,CIN,BAL,11.0,REG,1.0,,,
2018,2,ATL,CAR,7.0,REG,1.0,,,
2018,2,BUF,LAC,-11.0,REG,0.0,,,
2018,2,GB,MIN,0.0,REG,1.0,,,
2018,2,NO,CLE,3.0,REG,0.0,,,
2018,2,NYJ,MIA,-8.0,REG,1.0,,,
2018,2,PIT,KC,-5.0,REG,0.0,,,
2018,2,TB,PHI,6.0,REG,0.0,,,
2018,2,TEN,HOU,3.0,REG,1.0,,,
2018,2,WAS,IND,-12.0,REG,0.0,,,
2018,2,LA,ARI,34.0,REG,1.0,,,
2018,2,SF,DET,3.0,REG,0.0,,,
2018,2,DEN,OAK,1.0,REG,1.0,,,
2018,2,JAX,NE,11.0,REG,0.0,,,
2018,2,DAL,NYG,7.0,REG,1.0,,,
2018,2,CHI,SEA,7.0,REG,0.0,,,
2018,3,CLE,NYJ,4.0,REG,0.0,,,
2018,3,ATL,NO,-6.0,REG,1.0,,,
2018,3,BAL,DEN,13.0,REG,0.0,,,
2018,3,CAR,CIN,10.0,REG,0.0,,,
2018,3,HOU,NYG,-5.0,REG,0.0,,,
2018,3,JAX,TEN,-3.0,REG,1.0,,,
2018,3,KC,SF,11.0,REG,0.0,,,
2018,3,MIA,OAK,8.0,REG,0.0,,,
2018,3,MIN,BUF,-21.0,REG,0.0,,,
2018,3,PHI,IND,4.0,REG,0.0,,,
2018,3,WAS,GB,14.0,REG,0.0,,,
2018,3,LA,LAC,12.0,REG,0.0,,,
2018,3,ARI,CHI,-2.0,REG,0.0,,,
2018,3,SEA,DAL,11.0,REG,0.0,,,
2018,3,DET,NE,16.0,REG,0.0,,,
2018,3,TB,PIT,-3.0,REG,0.0,,,
2018,4,LA,MIN,7.0,REG,0.0,,,
2018,4,ATL,CIN,-1.0,REG,0.0,,,
2018,4,CHI,TB,38.0,REG,0.0,,,
2018,4,DAL,DET,2.0,REG,0.0,,,
2018,4,GB,BUF,22.0,REG,0.0,,,
2018,4,IND,HOU,-3.0,REG,1.0,,,
2018,4,JAX,NYJ,19.0,REG,0.0,,,
2018,4,NE,MIA,31.0,REG,1.0,,,
2018,4,TEN,PHI,3.0,REG,0.0,,,
2018,4,ARI,SEA,-3.0,REG,1.0,,,
2018,4,OAK,CLE,3.0,REG,0.0,,,
2018,4,LAC,SF,2.0,REG,0.0,,,
2018,4,NYG,NO,-15.0,REG,0.0,,,
2018,4,PIT,BAL,-12.0,REG,1.0,,,
2018,4,DEN,KC,-4.0,REG,1.0,,,
2018,5,NE,IND,14.0,REG,0.0,,,
2018,5,BUF,TEN,1.0,REG,0.0,,,
2018,5,CAR,NYG,2.0,REG,0.0,,,
2018,5,CIN,MIA,10.0,REG,0.0,,,
2018,5,CLE,BAL,3.0,REG,1.0,,,
2018,5,DET,GB,8.0,REG,1.0,,,
2018,5,KC,JAX,16.0,REG,0.0,,,
2018,5,NYJ,DEN,18.0,REG,0.0,,,
2018,5,PIT,ATL,24.0,REG,0.0,,,
2018,5,LAC,OAK,16.0,REG,1.0,,,
2018,5,PHI,MIN,-2.0,REG,0.0,,,
2018,5,SEA,LA,-2.0,REG,1.0,,,
2018,5,SF,ARI,-10.0,REG,1.0,,,
2018,5,HOU,DAL,3.0,REG,0.0,,,
2018,5,NO,WAS,24.0,REG,0.0,,,
2018,6,NYG,PHI,-21.0,REG,1.0,,,
2018,6,ATL,TB,5.0,REG,1.0,,,
2018,6,CIN,PIT,-7.0,REG,1.0,,,
2018,6,CLE,LAC,-24.0,REG,0.0,,,
2018,6,HOU,BUF,7.0,REG,0.0,,,
2018,6,MIA,CHI,3.0,REG,0.0,,,
2018,6,MIN,ARI,10.0,REG,0.0,,,
2018,6,NYJ,IND,8.0,REG,0.0,,,
2018,6,OAK,SEA,-24.0,REG,0.0,,,
2018,6,WAS,CAR,6.0,REG,0.0,,,
2018,6,DEN,LA,-3.0,REG,0.0,,,
2018,6,DAL,JAX,33.0,REG,0.0,,,
2018,6,TEN,BAL,-21.0,REG,0.0,,,
2018,6,NE,KC,3.0,REG,0.0,,,
2018,6,GB,SF,3.0,REG,0.0,,,
2018,7,ARI,DEN,-35.0,REG,0.0,,,
2018,7,CHI,NE,-7.0,REG,0.0,,,
2018,7,IND,BUF,32.0,REG,0.0,,,
2018,7,JAX,HOU,-13.0,REG,1.0,,,
2018,7,MIA,DET,-11.0,REG,0.0,,,
2018,7,NYJ,MIN,-20.0,REG,0.0,,,
2018,7,PHI,CAR,-4.0,REG,0.0,,,
2018,7,TB,CLE,3.0,REG,0.0,,,
2018,7,BAL,NO,-1.0,REG,0.0,,,
2018,7,SF,LA,-29.0,REG,1.0,,,
2018,7,WAS,DAL,3.0,REG,1.0,,,
2018,7,KC,CIN,35.0,REG,0.0,,,
2018,7,LAC,TEN,1.0,REG,0.0,,,
2018,7,ATL,NYG,3.0,REG,0.0,,,
2018,8,HOU,MIA,19.0,REG,0.0,,,
2018,8,CAR,BAL,15.0,REG,0.0,,,
2018,8,CHI,NYJ,14.0,REG,0.0,,,
2018,8,CIN,TB,3.0,REG,0.0,,,
2018,8,DET,SEA,-14.0,REG,0.0,,,
2018,8,KC,DEN,7.0,REG,1.0,,,
2018,8,NYG,WAS,-7.0,REG,1.0,,,
2018,8,PIT,CLE,15.0,REG,1.0,,,
2018,8,OAK,IND,-14.0,REG,0.0,,,
2018,8,ARI,SF,3.0,REG,1.0,,,
2018,8,LA,GB,2.0,REG,0.0,,,
2018,8,MIN,NO,-10.0,REG,0.0,,,
2018,8,JAX,PHI,-6.0,REG,0.0,,,
2018,8,BUF,NE,-19.0,REG,1.0,,,
2018,9,SF,OAK,31.0,REG,0.0,,,
2018,9,BAL,PIT,-7.0,REG,1.0,,,
2018,9,BUF,CHI,-32.0,REG,0.0,,,
2018,9,CAR,TB,14.0,REG,1.0,,,
2018,9,CLE,KC,-16.0,REG,0.0,,,
2018,9,MIA,NYJ,7.0,REG,1.0,,,
2018,9,MIN,DET,15.0,REG,1.0,,,
2018,9,WAS,ATL,-24.0,REG,0.0,,,
2018,9,DEN,HOU,-2.0,REG,0.0,,,
2018,9,SEA,LAC,-8.0,REG,0.0,,,
2018,9,NO,LA,10.0,REG,0.0,,,
2018,9,NE,GB,14.0,REG,0.0,,,
2018,9,DAL,TEN,-14.0,REG,0.0,,,
2018,10,PIT,CAR,31.0,REG,0.0,,,
2018,10,CHI,DET,12.0,REG,1.0,,,
2018,10,CIN,NO,-37.0,REG,0.0,,,
2018,10,CLE,ATL,12.0,REG,0.0,,,
2018,10,IND,JAX,3.0,REG,1.0,,,
2018,10,KC,ARI,12.0,REG,0.0,,,
2018,10,NYJ,BUF,-31.0,REG,1.0,,,
2018,10,TB,WAS,-13.0,REG,0.0,,,
2018,10,TEN,NE,24.0,REG,0.0,,,
2018,10,OAK,LAC,-14.0,REG,1.0,,,
2018,10,GB,MIA,19.0,REG,0.0,,,
2018,10,LA,SEA,5.0,REG,1.0,,,
2018,10,PHI,DAL,-7.0,REG,1.0,,,
2018,10,SF,NYG,-4.0,REG,0.0,,,
2018,11,SEA,GB,3.0,REG,0.0,,,
2018,11,ATL,DAL,-3.0,REG,0.0,,,
2018,11,BAL,CIN,3.0,REG,1.0,,,
2018,11,DET,CAR,1.0,REG,0.0,,,
2018,11,IND,TEN,28.0,REG,1.0,,,
2018,11,JAX,PIT,-4.0,REG,0.0,,,
2018,11,NYG,TB,3.0,REG,0.0,,,
2018,11,WAS,HOU,-2.0,REG,0.0,,,
2018,11,ARI,OAK,-2.0,REG,0.0,,,
2018,11,LAC,DEN,-1.0,REG,1.0,,,
2018,11,NO,PHI,41.0,REG,0.0,,,
2018,11,CHI,MIN,5.0,REG,1.0,,,
2018,11,LA,KC,3.0,REG,0.0,,,
2018,12,DET,CHI,-7.0,REG,1.0,,,
2018,12,DAL,WAS,8.0,REG,1.0,,,
2018,12,NO,ATL,14.0,REG,1.0,,,
2018,12,BAL,OAK,17.0,REG,0.0,,,
2018,12,BUF,JAX,3.0,REG,0.0,,,
2018,12,CAR,SEA,-3.0,REG,0.0,,,
2018,12,CIN,CLE,-15.0,REG,1.0,,,
2018,12,NYJ,NE,-14.0,REG,1.0,,,
2018,12,PHI,NYG,3.0,REG,1.0,,,
2018,12,TB,SF,18.0,REG,0.0,,,
2018,12,LAC,ARI,35.0,REG,0.0,,,
2018,12,DEN,PIT,7.0,REG,0.0,,,
2018,12,IND,MIA,3.0,REG,0.0,,,
2018,12,MIN,GB,7.0,REG,1.0,,,
2018,12,HOU,TEN,17.0,REG,1.0,,,
2018,13,DAL,NO,3.0,REG,0.0,,,
2018,13,ATL,BAL,-10.0,REG,0.0,,,
2018,13,CIN,DEN,-14.0,REG,0.0,,,
2018,13,DET,LA,-14.0,REG,0.0,,,
2018,13,GB,ARI,-3.0,REG,0.0,,,
2018,13,HOU,CLE,16.0,REG,0.0,,,
2018,13,JAX,IND,6.0,REG,1.0,,,
2018,13,MIA,BUF,4.0,REG,1.0,,,
2018,13,NYG,CHI,3.0,REG,0.0,,,
2018,13,TB,CAR,7.0,REG,1.0,,,
2018,13,OAK,KC,-7.0,REG,1.0,,,
2018,13,TEN,NYJ,4.0,REG,0.0,,,
2018,13,NE,MIN,14.0,REG,0.0,,,
2018,13,SEA,SF,27.0,REG,1.0,,,
2018,13,PIT,LAC,-3.0,REG,0.0,,,
2018,13,PHI,WAS,15.0,REG,1.0,,,
2018,14,TEN,JAX,21.0,REG,1.0,,,
2018,14,BUF,NYJ,-4.0,REG,1.0,,,
2018,14,CLE,CAR,6.0,REG,0.0,,,
2018,14,GB,ATL,14.0,REG,0.0,,,
2018,14,HOU,IND,-3.0,REG,1.0,,,
2018,14,KC,BAL,3.0,REG,0.0,,,
2018,14,MIA,NE,1.0,REG,1.0,,,
2018,14,TB,NO,-14.0,REG,1.0,,,
2018,14,WAS,NYG,-24.0,REG,1.0,,,
2018,14,LAC,CIN,5.0,REG,0.0,,,
2018,14,SF,DEN,6.0,REG,0.0,,,
2018,14,ARI,DET,-14.0,REG,0.0,,,
2018,14,DAL,PHI,6.0,REG,1.0,,,
2018,14,OAK,PIT,3.0,REG,0.0,,,
2018,14,CHI,LA,9.0,REG,0.0,,,
2018,14,SEA,MIN,14.0,REG,0.0,,,
2018,15,KC,LAC,-1.0,REG,1.0,,,
2018,15,NYJ,HOU,-7.0,REG,0.0,,,
2018,15,DEN,CLE,-1.0,REG,0.0,,,
2018,15,ATL,ARI,26.0,REG,0.0,,,
2018,15,BAL,TB,8.0,REG,0.0,,,
2018,15,BUF,DET,1.0,REG,0.0,,,
2018,15,CHI,GB,7.0,REG,1.0,,,
2018,15,CIN,OAK,14.0,REG,0.0,,,
2018,15,IND,DAL,23.0,REG,0.0,,,
2018,15,JAX,WAS,-3.0,REG,0.0,,,
2018,15,MIN,MIA,24.0,REG,0.0,,,
2018,15,NYG,TEN,-17.0,REG,0.0,,,
2018,15,SF,SEA,3.0,REG,1.0,,,
2018,15,PIT,NE,7.0,REG,0.0,,,
2018,15,LA,PHI,-7.0,REG,0.0,,,
2018,15,CAR,NO,-3.0,REG,1.0,,,
2018,16,TEN,WAS,9.0,REG,0.0,,,
2018,16,LAC,BAL,-12.0,REG,0.0,,,
2018,16,CAR,ATL,-14.0,REG,1.0,,,
2018,16,CLE,CIN,8.0,REG,1.0,,,
2018,16,DAL,TB,7.0,REG,0.0,,,
2018,16,DET,MIN,-18.0,REG,1.0,,,
2018,16,IND,NYG,1.0,REG,0.0,,,
2018,16,MIA,JAX,-10.0,REG,0.0,,,
2018,16,NE,BUF,12.0,REG,1.0,,,
2018,16,NYJ,GB,-6.0,REG,0.0,,,
2018,16,PHI,HOU,2.0,REG,0.0,,,
2018,16,ARI,LA,-22.0,REG,1.0,,,
